doc_id,schema,dokument_art,dokument_typ,institution,aktenzeichen,datum,fundstelle,vorinstanz,norm_vorinstanz_aktenzeichen,norm_kuerzel,titel,leitsatz,gruende,rthema,quelle
1653715,rspvwa,Urteil,Obere Rechtsprechung,Bundesgerichtshof,VIII-ZR-323/14,2016-04-27,MDR-2016-0818; NJW-RR-2016-0784; NZM-2016-0467,"AG Köln vom 20.02.2014,; LG Köln vom 28.11.2014,",,BGB:535/1/2; BGB:546/1; BGB:566/1; BGB:577/1; BGB:577/3,Mietvertragliche Vereinbarung der Mitbenutzung eines Gartenteils; Erlöschen eines Mietverhältnisses durch Konfusion; Nachträglicher Erwerb des mit dem Recht zur Gebrauchsnutzung verbundenen Eigentums an der Mietsache durch den Mieter; Mieterseitiger Erwerb einer in Wohnungseigentum umgewandelten Mietwohnung durch Ausübung des Vorkaufsrechts; Ersetzung der bisherigen mietvertraglichen Nutzungsrechte; Verschaffung des ungestörten alleinigen Besitzes an den Mieter,"a) Ein Mietverhältnis kann nicht wirksam entstehen, wenn auf Gebrauchsnutzerseite eine Person beteiligt ist, die zugleich Vermieterstellung einnimmt, und es erlischt durch Konfusion, wenn der Mieter nachträglich das mit dem Recht zur Gebrauchsnutzung verbundene Eigentum an der Mietsache erwirbt.; b) Eine vom Vermieter gemäß § 535 Abs. 1 Satz 2 BGB vorzunehmende Gebrauchsüberlassung erfordert in Fällen, in denen - wie bei der Raummiete - der Gebrauch der Mietsache notwendig deren Besitz voraussetzt, über die Gestattung/Duldung eines (Mit-)Gebrauchs oder die bloße Einräumung der Möglichkeit zum (Mit-)Gebrauch hinaus die Verschaffung des ungestörten alleinigen Besitzes an den Mieter, damit dieser die Mietsache ausschließlich, und zwar auch unter Ausschluss des Vermieters, benutzen kann.; c) Einem Mieter, der seine in Wohnungseigentum umgewandelte Mietwohnung durch Ausübung des Vorkaufsrechts (§ 577 BGB) erwirbt, wird dadurch unter Ersetzung der bisherigen mietvertraglichen Nutzungsrechte eine nunmehr dem Inhalt des Kaufvertrags entsprechende Rechtsposition verschafft. Demgemäß kann sich der Wohnungserwerber gegenüber den anderen Wohnungseigentümern grundsätzlich nicht auf fortbestehende Nutzungsbefugnisse aus dem erloschenen Mietverhältnis berufen, die mit der Teilungserklärung und der Gemeinschaftsordnung nicht in Deckung zu bringen sind.",,Miete Pacht,Deubner
1503824,rspvwa,Urteil,Obere Rechtsprechung,Bundesgerichtshof,VI-ZR-55/00,2001-05-15,NJW-RR-2001-1294,OLG Koblenz,,ZPO:138; ZPO:139,Anforderungen an die Substantiierungslast,,,Zivilverfahrensrecht,Deubner
1572763,rspvwa,Urteil,Obere Rechtsprechung,Bundesgerichtshof,V-ZR-176/10,2011-07-08,BauR-2012-0141; MDR-2011-1095; NJW-2011-2958; NZM-2011-0750; WM-2011-2386,"LG Berlin vom 07.07.2010,; AG Berlin-Charlottenburg vom 04.11.2009,",85-S-125/09; 72-C-95/09,WEG:5/2; WEG:22/3,"Zuordnung von Heizkörpern und dazugehörige
Leitungen zum Anschluss an eine Zentralheizung durch Teilungserklärung
oder dem Sondereigentum durch nachträgliche Vereinbarung;
Einräumung einer angemessenen Zeit gegenüber den
Wohnungseigentümern zur Umstellung der in ihrem Sondereigentum
stehenden Heizkörper bei Gesamterneuerung der Zentralheizung
einer Wohnanlage",,,Wohnungseigentum,Deubner
1576505,rspvwa,Urteil,Obere Rechtsprechung,Bundesgerichtshof,VIII-ZR-203/10,2011-11-23,DB-2012-0459; MDR-2012-0235; NJW-RR-2012-0674,LG Frankfurt am; OLG Frankfurt am,Main-vom-11/05; 3-1-O-168/08; Main-vom-06/07,HGB:89b/1; HGB:89b/5; ZPO:287,"""Grundsätze-Sach"", ""Grundsätze-Leben"", ""Grundsätze-Kranken"" und ""Grundsätze-Bauspar"" als Grundlage für die richterliche Schätzung eines Mindestausgleichsbetrags","a) Der Ausgleichsanspruch eines Versicherungs- und Bausparkassenvertreters, der vor dem 5. August 2009 entstanden ist, bestimmt sich nach Maßgabe des § 89b Abs. 5 in Verbindung mit Abs. 1 HGB aF. Eine europarechtskonforme Auslegung des § 89b Abs. 1 HGB aF im Hinblick auf die Richtlinie 86/653/EWG des Rates vom 18. Dezember 1986 zur Koordinierung der Rechtsvorschriften der Mitgliedstaaten betreffend die selbständigen Handelsvertreter ist für diesen Bereich nicht geboten.; b) Die von den Spitzenverbänden der Versicherungswirtschaft und des Versicherungsaußendienstes vereinbarten ""Grundsätze-Sach"", ""Grundsätze-Leben"", ""Grundsätze-Kranken"" und ""Grundsätze-Bauspar"" können als Grundlage für die richterliche Schätzung eines Mindestausgleichsbetrags dienen.",,Handelsrecht Gesellschaftsrecht; Schadensersatz; Zivilverfahrensrecht,Deubner
1655402,rspvwa,Urteil,Obere Rechtsprechung,Bundesgerichtshof,VIII-ZR-215/15,2016-06-08,BB-2016-2050; ZIP-2016-1877,"LG; SchlHOLG vom 31.08.2015,",Kiel-vom-07/11; 13-O-87/11; 3-U-103/14,BGB:286/2/1; StromGVV:17/1/1,Einseitiges Recht des Strom-Grundversorgers auf Bestimmung der Leistungszeit; Verzug des Stromkunden mit Ablauf eines vom Versorger in der Rechnung mitgeteilten Datums ohne Mahnung,"StromGVV § 17 Abs. 1 Satz 1; Einem Grundversorger steht gemäß § 17 Abs. 1 Satz 1 StromGVV ein einseitiges Recht zur Bestimmung der Leistungszeit im Sinne des § 286 Abs. 2 Nr. 1 BGB zu, so dass ein Stromkunde im Grundversorgungsverhältnis mit Ablauf eines vom Versorger in der Rechnung mitgeteilten Datums ohne Mahnung in Verzug gerät, sofern dieses Datum wenigstens zwei Wochen nach Zugang der Zahlungsaufforderung liegt.",,SchuldrechtAT,Deubner
1539212,rspvwa,Urteil,Obere Rechtsprechung,Bundesgerichtshof,VIII-ZR-108/04,2005-12-21,BGHReport-2006-0550; NJW-RR-2006-0632; WM-2006-1308,OLG Naumburg -; LG Halle -,7-O-129/02,BGB:133; BGB:157; EEG:11/4,Auslegung einer Prozessvereinbarung über die Abnahme von Strom aus erneuerbaren Energien,1. Zur Auslegung einer Prozessvereinbarung.; 2. Zum Belastungsausgleich nach § 11 Abs. 4 EEG.,,BGBAT,Deubner
1521449,rspvwa,Urteil,Obere Rechtsprechung,Bundesgerichtshof,VII-ZR-38/01,2002-04-18,BauR-2002-1394; NJW-RR-2002-1096; WM-2002-1560,"OLG Koblenz, LG Mainz",,BGB:133; BGB:157,Auslegung des Leistungsverzeichnisses eines Einheitspreisvertrages,Zur Auslegung des Leistungsverzeichnisses eines Einheitspreisvertrages über Trocken- und Naßbaggerarbeiten.,,BGBAT,Deubner
1529015,rspvwa,Urteil,Obere Rechtsprechung,Bundesgerichtshof,II-ZR-194/01,2003-12-15,AG-2004-0204; BB-2004-0346; BB-2004-0569; BGHReport-2004-0531; BGHZ-0157-0206; DB-2004-0426; DNotZ-2004-0723; MDR-2004-0403; NJW-2004-1165; NZG-2004-0235; WM-2004-0327; ZIP-2004-0310,OLG Dresden; LG Dresden,,AktG:244/1,Rechtswirkungen eines Bestätigungsbeschlusses nach § 244 Satz 1 AktG; Voraussetzungen der Bestätigungswirkung,"a) Durch den Bestätigungsbeschluß nach § 244 Satz 1 AktG erkennt die Hauptversammlung den Erstbeschluß als gültige Regelung der betreffenden Gesellschaftsangelegenheit an und beseitigt mit Wirkung für die Zukunft dessen behauptete oder tatsächlich bestehende Anfechtbarkeit.; b) Voraussetzung für die Bestätigungswirkung ist allein, daß der Bestätigungsbeschluß die behaupteten oder tatsächlich bestehenden Mängel beseitigt und seinerseits nicht an Mängeln leidet; einer Neuvornahme des seinerzeit gefaßten Beschlusses bedarf es nicht, so daß im Zeitpunkt der Bestätigung auch die materiellen Voraussetzungen für den Erstbeschluß nicht mehr erfüllt sein müssen.",,Handelsrecht Gesellschaftsrecht,Deubner
1594594,rspvwa,Urteil,Obere Rechtsprechung,Bundesgerichtshof,XI-ZR-182/13,2015-01-13,,"LG Stuttgart vom 19.07.2012,; OLG Stuttgart vom 08.05.2013,",9-U-166/12,BGB:171; BGB:195; BGB:199/1/2; BGB:812/1/1,Verjährung von Bereicherungsansprüchen i.R.d. Auszahlung von gewährten Darlehen,,,BGBAT; Schadensersatz,Deubner
1532353,rspvwa,Urteil,Obere Rechtsprechung,Bundesgerichtshof,V-ZR-33/04,2004-07-02,BGHReport-2004-1550; BGHZ-0160-0018; DB-2004-2751; DNotZ-2005-0044; MDR-2004-1349; NJW-2004-3328; NZM-2004-0837; NZV-2004-0625; VersR-2005-0843; WuM-2004-0626,OLG Düsseldorf - 16.1.2004; LG Krefeld,,BGB:254; BGB:823/1; BGB:923,Begriff des Grenzbaums; Eigentumsverhältnisse und Verkehrssicherungspflicht,"a) Ein Baum ist ein Grenzbaum im Sinne von § 923 BGB, wenn sein Stamm dort, wo er aus dem Boden heraustritt, von der Grundstücksgrenze durchschnitten wird.; b) Jedem Grundstückseigentümer gehört der Teil des Grenzbaumes, der sich auf seinem Grundstück befindet (vertikal geteiltes Eigentum).; c) Jeder Grundstückseigentümer ist für den ihm gehörenden Teil eines Grenzbaumes in demselben Umfang verkehrssicherungspflichtig wie für einen vollständig auf seinem Grundstück stehenden Baum.; d) Verletzt jeder Eigentümer die ihm hinsichtlich des ihm gehörenden Teils eines Grenzbaumes obliegende Verkehrssicherungspflicht, ist für den ihnen daraus entstandenen Schaden eine Haftungsverteilung nach § 254 BGB vorzunehmen.",,Schadensersatz; SchuldrechtAT; Sachenrecht,Deubner
1596383,rspvwa,Urteil,Obere Rechtsprechung,Bundesgerichtshof,RiZ-R-3/14,2015-03-04,MDR-2015-0736,"Dienstgericht für Richter bei dem LG Düsseldorf vom 29.06.2010,; Dienstgerichtshof für Richter bei dem OLG",DG-8/09; Hamm-vom-26/06; 1-DGH-6/10,DRiG:62/1/3; DRiG:66/1/1; DRiG:83; LRiGNRW:37/3; LRiGNRW:56/1,Entlassung aus dem Richterverhältnis auf Probe; Sicherung der Unabhängigkeit der Richter durch das dienstgerichtliche Prüfungsverfahren; Sinngemäße Geltung der Vorschriften der Verwaltungsgerichtsordnung (VwGO) für die Prüfungsverfahren,"VwGO § 130a; Die nach §§ 83, 66 Abs. 1 Satz 1 DRiG angeordnete sinngemäße Geltung der Vorschriften der Verwaltungsgerichtsordnung für das Prüfungsverfahren (§ 62 Abs. 1 Nr. 3 und 4 DRiG) erfasst grundsätzlich auch die Bestimmung des § 130a VwGO über die einstimmige Entscheidung durch Beschluss im Berufungsverfahren (Abgrenzung zu BGH, Urteil vom 14. Oktober 2013 - RiZ(R) 5/12,",,Zivilverfahrensrecht,Deubner
1527986,rspvwa,Urteil,Obere Rechtsprechung,Bundesgerichtshof,VII-ZR-99/99,2000-10-26,BB-2001-0068; MDR-2001-0212; NJW-2001-0521,OLG Stuttgart; LG Heilbronn,,VOB/B:Allgemein,vob/B: Prüfbarkeit einer Schlußrechnung,"Die Prüfbarkeit einer Schlußrechnung bestimmt sich nicht allein nach einem abstrakt-objektiven Maßstab. Maßgebend sind die Informations- und Kontrollinteressen des Auftraggebers, die Umfang und Differenzierung der für die Prüfung erforderlichen Angaben der Schlußrechnung bestimmen und begrenzen.",,Werkvertrag,Deubner
1579144,rspvwa,Urteil,Obere Rechtsprechung,Bundesgerichtshof,V-ZR-147/11,2012-03-09,MDR-2012-0632; NJW-2012-2796; NZM-2012-0565; WM-2013-0479,"AG Ludwigsburg vom 02.09.2010,; LG Stuttgart vom 01.06.2011,",21-C-435/10; 19-S-42/10,WEG:28/3; WEG:28/5,Berechtigung von Wohnungseigentümern zu einem erneuten Beschluss mit Stimmenmehrheit über bereits entstandene und noch nicht erfüllte Zahlungsverpflichtungen eines Wohnungseigentümers,"Die Wohnungseigentümer sind nicht berechtigt, bereits entstandene, aber noch nicht erfüllte Zahlungsverpflichtungen eines Wohnungseigentümers mit Stimmenmehrheit erneut zu beschließen und so neu zu begründen. Ein dennoch gefasster Beschluss ist wegen fehlender Beschlusskompetenz nichtig.",,Wohnungseigentum,Deubner
1656889,rspvwa,Urteil,Obere Rechtsprechung,Bundesgerichtshof,II-ZR-25/15,2016-09-20,ZIP-2016-2158; MDR-2016-1393,"LG Bremen vom 25.04.2014,; OLG Bremen vom 30.12.2014,",12-O-129/13,BGB:256,Umsetzung einer von einem übergeordneten Dachverband vorgesehenen Disziplinarmaßnahme gegenüber dem Mitglied eines nachgeordneten Vereins,"ZPO § 256; Die Umsetzung einer von einem übergeordneten Dachverband vorgesehenen Disziplinarmaßnahme gegenüber dem Mitglied eines nachgeordneten Vereins, das selbst nicht Mitglied des Dachverbands ist, bedarf entweder einer Grundlage in der Satzung des nachgeordneten Vereins oder einer sonstigen Anerkennung dieser Möglichkeit durch dessen Mitglied.",,Schadensersatz; SchuldrechtAT,Deubner
1677847,rspvwa,Urteil,Obere Rechtsprechung,Bundesgerichtshof,X-ZR-86/17,2019-06-18,,"LG Heilbronn vom 15.03.2017, (II); OLG Stuttgart vom 09.08.2017,",5-O-186/16,VOB/A:13/1/5; VOB/A:15/1/1; VOB/A:16/2,Bedingungen des öffentliche Auftraggebers in den Vergabeunterlagen; Ausschluss der Aufnahme von Vorverträgen als Vertragsbestandteil; Ausschreibung von Tief- und Straßenbauarbeiten im offenen Verfahren nach der Vergabe- und Vertragsordnung für Bauleistungen,"a) Bedingt sich der öffentliche Auftraggeber in den Vergabeunterlagen (hier: § 1 Abs. 1.3 der Zusätzlichen Vertragsbedingungen für Bauleistungen [ZVBBau] Stand 10. Juni 2015) aus, dass etwaige Vorverträge, in den Vergabeunterlagen nicht als Vertragsbestandteile aufgeführte Unterlagen, Protokolle oder Klauselwerke oder sonstige Korrespondenz im Zusammenhang mit dem Vertragsschluss, insbesondere Liefer-, Vertrags- und Zahlungsbedingungen des Auftragnehmers nicht Vertragsbestandteil werden, und stellt ein Bieter mit seinem Angebot abweichende Zahlungsbedingungen, können diese infolge der Abwehrklausel des Auftraggebers im Falle der Auftragserteilung keine rechtliche Wirkung entfalten. Ein Ausschluss des Angebots wegen Änderungen an den Vergabeunterlagen ist deshalb nicht erforderlich und nicht zulässig.; b) Auch ohne Geltung von § 1 Abs. 1.3 ZVBBau kann ein Angebot, dem der Bieter eigene Unterlagen wie namentlich Liefer-, Vertrags- und Zahlungsbedingungen beigefügt hat, ohne Verstoß gegen § 15 EU Abs. 1 Nr. 1 VOB/A in der Wertung verbleiben, wenn nach bloßer Streichung des Hinzugefügten ein dem maßgeblichen Inhalt der Vergabeunterlagen vollständig entsprechendes Angebot vorliegt.",,Werkvertrag,Deubner
0965597,rspvwa,Urteil,Obere Rechtsprechung,Bundesgerichtshof,VIII-ZR-365/12,2013-07-03,,"AG Geilenkirchen vom 17.08.2011,; LG Aachen vom 11.10.2012,",10-C-135/10,BGB:558/2/1; ZPO:286,Ermittlung der ortsüblichen Vergleichsmiete durch ein Sachverständigengutachten im Zusammenhang mit einem Mieterhöhungsverlangen bzgl. eines Reihenhauses; Notwendigkeit der Berücksichtigung eines breiten Spektrums von Vergleichswohnungen aus der Gemeinde bei der Ermittlung der Einzelvergleichsmiete durch einen Sachverständigen; Begrenzung des Einfamilienhauszuschlags durch den oberen Wert der Spanne des entsprechenden Mietspiegelfeldes,,,Miete Pacht; Zivilverfahrensrecht,Deubner
1543596,rspvwa,Urteil,Obere Rechtsprechung,Bundesgerichtshof,VII-ZR-115/99,2001-02-22,NJW-RR-2001-0739,OLG Dresden,,VOB/B:13/5/2; BGB:633/3; ZPO:286,VOB-Vertrag: Darlegungen zur Anspruchshöhe bei Kostenvorschuß für Mängelbeseitigung,,,Werkvertrag,Deubner
1549905,rspvwa,Urteil,Obere Rechtsprechung,Bundesgerichtshof,X-ZR-6/06,2008-05-20,,OLG Düsseldorf -; LG Düsseldorf -,I-20-U-155/04; 4a-O-271/03,ZPO:256,Begriff des Schadens und Zulässigkeit einer Feststellungsklage bei Anmeldung eines Gebrauchsmusters durch einen Nichtberechtigten,,,Zivilverfahrensrecht,Deubner
1531100,rspvwa,Urteil,Obere Rechtsprechung,Bundesgerichtshof,VIII-ZR-311/03,2004-05-26,BGHReport-2004-1349; NJW-2004-2161; VersR-2004-1276,OLG Dresden; LG Chemnitz,,AVBEltV:6,Umfang der Beschränkung der Haftung eines Energieversorgungsunternehmens,"Die in § 6 AVBEltV geregelte Beschränkung der Haftung eines Energieversorgungsunternehmens für Sach- und Vermögensschäden, die ein Kunde durch Unregelmäßigkeiten in der Elektrizitätsbelieferung erleidet, erfaßt auch den Fall, daß nach einer Unterbrechung der Stromversorgung der 220-Volt-Anschluß des Kunden durch einen Mitarbeiter des Versorgungsunternehmens bei der Wiederaufnahme der Stromlieferung versehentlich mit dem 400-Volt-Netz des Versorgungsunternehmens verbunden wird und dadurch Überspannungsschäden an elektrischen Geräten des Kunden entstehen.",,Schadensersatz,Deubner
1659576,rspvwa,Urteil,Obere Rechtsprechung,Bundesgerichtshof,VIII-ZR-257/15,2017-01-25,MDR-2017-0382; ZInsO-2017-0557; ZIP-2017-2324,"LG Darmstadt vom 13.02.2014,; OLG Frankfurt/ Main vom 13.10.2015,",3-O-370/12,LugÜ:23/1,"Nichterforderlichkeit einer Unterschrift
aller Vertragsschließenden zur Wahrung des in Art. 23 Abs. 1 S.
3a des revidierten Luganer Übereinkommens (Lugano-Übk II ) geregelten
Schriftformerfordernisses","Zur
Wahrung des in Art. 23 Abs. 1 Satz 3 Buchst. a des revidierten Luganer
Übereinkommens geregelten Schriftformerfordernisses bedarf es nicht
notwendig einer Unterschrift aller Vertragsschließenden. Es genügt
eine Niederlegung der Gerichtsstandsabrede in Textform, wenn sich
aus den Gesamtumständen (Unterschrift nur des Käufers unter den bereits
ausgehandelten und anschließend beiderseits zeitnah vollzogenen
Vertrag) sich ergibt, dass es sich bei den zu dieser Einigung abgegebenen
Willenserklärungen um einen von den Vertragsschließenden autorisierten
Text handelt (Abgrenzung von BGH, Beschluss vom 16. Januar 2014
-",,Zivilverfahrensrecht,Deubner
1544010,rspvwa,Urteil,Obere Rechtsprechung,Bundesgerichtshof,VIII-ZR-122/05,2007-02-07,BGHReport-2007-0383; MDR-2007-0707; NJW-RR-2007-0667; NZM-2007-0283; WuM-2007-0133,LG Berlin -; AG Charlottenburg -,67-S-264/04; 224-C-99/04,BGB:557/4; BGB:558/6,Berechtigung des Vermieters zur einseitigen Erhöhung der Kostenmiete für nicht preisgebundenen Wohnraum,"Erfüllt eine Mietwohnung nicht die gesetzlichen Voraussetzungen für preisgebundenen Wohnraum, so ist die vertragliche Vereinbarung der Wohnungspreisbindung mit der Berechtigung des Vermieters zur einseitigen Erhöhung der Kostenmiete nach § 557 Abs. 4, § 558 Abs. 6 BGB unwirksam. Eine Vereinbarung der Kostenmiete ist nur dann wirksam, wenn die Einhaltung der Kostenmiete danach lediglich eine weitere Voraussetzung für die Zulässigkeit der Mieterhöhung gemäß § 558 BGB sein soll.",,Miete Pacht,Deubner
1666209,rspvwa,Urteil,Obere Rechtsprechung,Bundesgerichtshof,V-ZR-305/16,2017-10-13,MDR-2018-0333; NJW-2018-1254,"AG Nürnberg vom 24.02.2016,; LG Nürnberg-Fürth vom 28.09.2016,",28-C-7279/15; 14-S-2471/16,WEG:23/1,Individualanspruch des Wohneigentümers auf Änderung der Gemeinschaftsordnung; Nichtigkeit eines Beschlusses wegen fehlender Beschlusskompetenz der Wohnungseigentümer,Für den Individualanspruch des Wohnungseigentümers aus § 10 Abs. 2 Satz 3 WEG kann eine Ausübungsbefugnis des Verbandes nicht begründet werden.,,Wohnungseigentum,Deubner
1573864,rspvwa,Urteil,Obere Rechtsprechung,Bundesgerichtshof,XII-ZR-205/09,2011-08-03,MDR-2011-1090; NJW-2012-0054; NZM-2012-0024; WM-2012-0817,"LG Leipzig vom 13.05.2009,; OLG Dresden vom 20.11.2009,",1-O-2762/08; 5-U-967/09,BGB:307/1/2; BGB:310/1/2; EGBGB:229; EGBGB:5,"Formularmäßig vereinbarte, dem Mieter
eines in einem Einkaufszentrum belegenen Ladenlokals als Nebenkosten
nicht näher aufgeschlüsselte Kosten des ""Center-Managements"" auferlegende
Klausel eines Gewerberaummietervertrags","Die formularmäßig vereinbarte Klausel eines
Gewerberaummietvertrages, die dem Mieter eines in einem Einkaufszentrum
belegenen Ladenlokals als Nebenkosten des Einkaufscenters zusätzlich
zu den Kosten der ""Verwaltung"" nicht näher
aufgeschlüsselte Kosten des ""Center-Managements"" gesondert
auferlegt, ist intransparent und daher unwirksam.",,Miete Pacht; SchuldrechtAT; BGBAT,Deubner
1596156,rspvwa,Urteil,Obere Rechtsprechung,Bundesgerichtshof,VII-ZR-104/14,2015-05-07,BauR-2015-1360; MDR-2015-0667; NJW-RR-2015-1058; WM-2015-1875; VersR-2016-1208,"LG Limburg vom 17.07.2013,; OLG Frankfurt am",1-O-70/13; Main-vom-24/03,ZPO:72/1; BGB:204/1/6; BGB:426,Rechtliche Anordnung von Ausgleichsansprüchen unter Gesamtschuldnern als Ansprüche auf Schadloshaltung,Ausgleichsansprüche unter Gesamtschuldnern sind Ansprüche auf Schadloshaltung im Sinne des § 72 Abs. 1 ZPO.,,Zivilverfahrensrecht; BGBAT; SchuldrechtAT,Deubner
